channel,u_change,u_spectral,u_surprise,m_peak,m_band,channel_effective_rank,m_channel,U,M,dataset,segment,window_start,window_stop,unit_id,U_bucket,M_bucket
123,0.2731349897599298,0.1256451405830547,0.4676247339540097,0.625,0.8004647377408542,4.3781280781254255,0.0536210805966542,0.2888016214323314,0.4930286061125028,Traffic,raw,9480,9648,raw:9480:123,mid,high
137,0.46985770561458395,0.1382710313664654,0.35704810464702513,0.5,0.720552497347649,4.3781280781254255,0.0536210805966542,0.3217256138760248,0.42472452598143434,Traffic,raw,9480,9648,raw:9480:137,mid,high
150,0.23472874743135508,0.23707292651727346,0.6253103874171805,0.375,0.7812799482445988,4.3781280781254255,0.0536210805966542,0.3657040204552697,0.40330034294708433,Traffic,raw,9480,9648,raw:9480:150,high,high
164,0.22299597357654044,0.1743281115660782,0.4389202771256954,0.375,0.7688440330026051,4.3781280781254255,0.0536210805966542,0.27874812075610467,0.39915503786641976,Traffic,raw,9480,9648,raw:9480:164,mid,high
178,0.500464861999979,0.1772122843050986,0.6569433111532115,0.375,0.6562146138535274,4.3781280781254255,0.0536210805966542,0.4448734858194297,0.3616118981500605,Traffic,raw,9480,9648,raw:9480:178,high,mid
191,0.25797864792230096,0.23163846123644577,0.4874979370500149,0.375,0.7053251708454021,4.3781280781254255,0.0536210805966542,0.3257050154029206,0.3779820838140187,Traffic,raw,9480,9648,raw:9480:191,mid,mid
205,0.2623981852567637,0.1325754778780296,0.5859466760955392,0.25,0.496553041021562,4.3781280781254255,0.0536210805966542,0.32697344641011084,0.26672470720607205,Traffic,raw,9480,9648,raw:9480:205,mid,low
219,0.19998260350579422,0.22823334223806963,0.5774176353006489,0.375,0.740201838996874,4.3781280781254255,0.0536210805966542,0.33521119368150426,0.3896076398645094,Traffic,raw,9480,9648,raw:9480:219,mid,high
232,0.24859102009700507,0.1019421170494754,0.46597826883216426,0.75,0.8146126094078954,4.3781280781254255,0.0536210805966542,0.27217046865954825,0.5394112300015165,Traffic,raw,9480,9648,raw:9480:232,mid,high
246,0.11302335548329812,0.03458333061977092,0.49428335928536005,0.625,0.7847466858581494,4.3781280781254255,0.0536210805966542,0.2139633484628097,0.48778925548493457,Traffic,raw,9480,9648,raw:9480:246,low,high
260,0.2531901005325067,0.04343660555834647,0.48278436101873246,0.625,0.7889823326994301,4.3781280781254255,0.0536210805966542,0.25980368903652856,0.4892011377653614,Traffic,raw,9480,9648,raw:9480:260,low,high
273,0.36898450826483287,0.07255941434999422,0.4593823909599177,0.625,0.8266499307736307,4.3781280781254255,0.0536210805966542,0.30030877119158156,0.501757003790095,Traffic,raw,9480,9648,raw:9480:273,mid,high
287,0.24261470646776395,0.23511044717846785,0.6823829365500241,0.5,0.7318664858288928,4.3781280781254255,0.0536210805966542,0.3867026967320853,0.4284958554751823,Traffic,raw,9480,9648,raw:9480:287,high,high
301,0.20090955273505273,0.03802541147472517,0.46082104944468716,0.25,0.6157930956210335,4.3781280781254255,0.0536210805966542,0.23325200455148834,0.3064713920725625,Traffic,raw,9480,9648,raw:9480:301,low,low
314,0.40383693818464816,0.31517473917265937,0.4947355266859582,0.5,0.745837412565665,4.3781280781254255,0.0536210805966542,0.40458240134775525,0.4331528310541064,Traffic,raw,9480,9648,raw:9480:314,high,high
328,0.20685960088279565,0.10840098904041195,0.4820134310130201,0.375,0.6798861865304441,4.3781280781254255,0.0536210805966542,0.2657580069787426,0.36950242237569947,Traffic,raw,9480,9648,raw:9480:328,mid,mid
342,0.3175580305206457,0.08997252498427231,0.491319046192777,0.375,0.7526396574762038,4.3781280781254255,0.0536210805966542,0.29961653389923165,0.3937535793576193,Traffic,raw,9480,9648,raw:9480:342,mid,high
355,0.4781512759559966,0.16753893108628629,0.653073308779937,0.25,0.62704208244554,4.3781280781254255,0.0536210805966542,0.4329211719407399,0.31022105434739805,Traffic,raw,9480,9648,raw:9480:355,high,low
369,0.40138983606008194,0.10863069063036157,0.9828261541906296,0.5,0.7374026451518678,4.3781280781254255,0.0536210805966542,0.497615560293691,0.430341241916174,Traffic,raw,9480,9648,raw:9480:369,high,high
383,0.16814597153111133,0.1149383169073311,0.6278940870378379,0.25,0.5362931064777112,4.3781280781254255,0.0536210805966542,0.30365945849209347,0.2799713956914551,Traffic,raw,9480,9648,raw:9480:383,mid,low
396,0.5420265398913064,0.32539034819751045,0.18600972006347594,0.5,0.7179878608988699,4.3781280781254255,0.0536210805966542,0.35114220271743096,0.42386964716517467,Traffic,raw,9480,9648,raw:9480:396,high,high
410,0.5212369872314012,0.14315248941056694,0.3867204611915519,0.375,0.6856582709328166,4.3781280781254255,0.0536210805966542,0.35036997927784,0.37142645050982365,Traffic,raw,9480,9648,raw:9480:410,high,mid
424,0.344928875552335,0.13261090719459487,0.9488588893833942,0.5,0.7227669065197359,4.3781280781254255,0.0536210805966542,0.47546622404344135,0.42546266237213,Traffic,raw,9480,9648,raw:9480:424,high,high
437,0.27237482628858256,0.2093497478353299,0.6743994233263413,0.5,0.7799234483962535,4.3781280781254255,0.0536210805966542,0.3853746658167512,0.44451484299763594,Traffic,raw,9480,9648,raw:9480:437,high,high
451,0.29402609075144415,0.2651887554296401,0.9976235250215877,0.25,0.6597679660918516,4.3781280781254255,0.0536210805966542,0.518946123734224,0.32112968222950194,Traffic,raw,9480,9648,raw:9480:451,high,mid
465,0.38585734928095405,0.016721246036955156,0.4921660122009782,0.375,0.7060860814703067,4.3781280781254255,0.0536210805966542,0.2982482025062958,0.378235720688987,Traffic,raw,9480,9648,raw:9480:465,mid,mid
478,0.5835181666074506,0.1701105625034151,0.35418160617544636,0.5,0.6485387224795303,4.3781280781254255,0.0536210805966542,0.369270111762104,0.40071993435872816,Traffic,raw,9480,9648,raw:9480:478,high,high
492,0.2919392516361409,0.079251038201538,0.4676646783073109,0.25,0.44087809768348935,4.3781280781254255,0.0536210805966542,0.2796183227149966,0.24816639276004784,Traffic,raw,9480,9648,raw:9480:492,mid,low
506,0.5452015776556002,0.17353902944909422,0.3150086837518891,0.375,0.5199560155416402,4.3781280781254255,0.0536210805966542,0.3445830969521945,0.31619236537943146,Traffic,raw,9480,9648,raw:9480:506,high,mid
519,0.18449929463485426,0.20295086848690613,0.491446683793263,0.375,0.7490672031563915,4.3781280781254255,0.0536210805966542,0.2929656156383411,0.3925627612510152,Traffic,raw,9480,9648,raw:9480:519,mid,high
533,0.17660406731881173,0.05763390865034986,0.48121330380652144,0.375,0.6210957358745866,4.3781280781254255,0.0536210805966542,0.23848375992522766,0.34990560549041355,Traffic,raw,9480,9648,raw:9480:533,low,mid
547,0.3428221215447498,0.1631784129963189,0.43813099590153687,0.5,0.8031284993697132,4.3781280781254255,0.0536210805966542,0.3147105101475352,0.45224985998878914,Traffic,raw,9480,9648,raw:9480:547,mid,high
560,0.392135736098035,0.13121743992836427,0.3998155294924128,0.5,0.7407299793045548,4.3781280781254255,0.0536210805966542,0.307722901839604,0.431450353300403,Traffic,raw,9480,9648,raw:9480:560,mid,high
574,0.6321642849205065,0.3267871557155013,0.29365378835653083,0.5,0.7751389569403226,4.3781280781254255,0.0536210805966542,0.41753507633084624,0.4429200125123256,Traffic,raw,9480,9648,raw:9480:574,high,high
588,0.3201726703976039,0.23054033463732318,0.43961693769012083,0.5,0.7083575468221087,4.3781280781254255,0.0536210805966542,0.33010998090834925,0.420659542472921,Traffic,raw,9480,9648,raw:9480:588,mid,high
601,0.14197908134551718,0.0668456855039858,0.46880569360483265,0.375,0.6744688870627515,4.3781280781254255,0.0536210805966542,0.2258768201514452,0.36769665588646855,Traffic,raw,9480,9648,raw:9480:601,low,mid
615,0.2148667800275783,0.03197981125342585,0.4849773272498345,0.375,0.6210721061950191,4.3781280781254255,0.0536210805966542,0.2439413061769462,0.34989772893055776,Traffic,raw,9480,9648,raw:9480:615,low,mid
629,0.2503380739832831,0.20725663737145422,0.8038673000151383,0.25,0.5787942116894212,4.3781280781254255,0.0536210805966542,0.42048733712329184,0.2941384307620251,Traffic,raw,9480,9648,raw:9480:629,high,low
642,0.21607834068948084,0.06346317953104537,0.5207011976682618,0.25,0.4320861812396604,4.3781280781254255,0.0536210805966542,0.26674757262959603,0.24523575394543817,Traffic,raw,9480,9648,raw:9480:642,mid,low
656,0.39710414585724485,0.21291335138345713,0.41065379505837696,0.375,0.5969377374795674,4.3781280781254255,0.0536210805966542,0.34022376409969296,0.34185293935874056,Traffic,raw,9480,9648,raw:9480:656,mid,mid
670,0.5778706295880712,0.17972731484327392,0.614111904327833,0.375,0.7705268770661274,4.3781280781254255,0.0536210805966542,0.4572366162530594,0.3997159858875939,Traffic,raw,9480,9648,raw:9480:670,high,high
683,0.397100858771659,0.2905202047379109,0.34965529496546033,0.5,0.7055220582668079,4.3781280781254255,0.0536210805966542,0.3457587861583434,0.41971437962115404,Traffic,raw,9480,9648,raw:9480:683,high,high
697,0.4647995952620474,0.24547433964161267,0.3693074125449274,0.5,0.6204575285112691,4.3781280781254255,0.0536210805966542,0.35986044914952914,0.3913595363693077,Traffic,raw,9480,9648,raw:9480:697,high,high
711,0.37093868347063375,0.20125277354902632,0.3054283844008266,0.125,0.4451595941306647,4.3781280781254255,0.0536210805966542,0.2925399471401622,0.20792689157577296,Traffic,raw,9480,9648,raw:9480:711,mid,low
724,0.21607834068948084,0.06346317953104537,0.5207011976682618,0.25,0.4320861812396604,4.3781280781254255,0.0536210805966542,0.26674757262959603,0.24523575394543817,Traffic,raw,9480,9648,raw:9480:724,mid,low
738,0.34009943443073454,0.14626342569035528,0.47906814341480614,0.5,0.7400858851060882,4.3781280781254255,0.0536210805966542,0.32181033451196533,0.4312356552342474,Traffic,raw,9480,9648,raw:9480:738,mid,high
752,0.1537551901899188,0.05331647324798437,0.4834217103249544,0.375,0.3688003685855952,4.3781280781254255,0.0536210805966542,0.23016445792095253,0.2658071497274164,Traffic,raw,9480,9648,raw:9480:752,low,low
765,0.34490760130672915,0.21057202873047837,0.3177434264466418,0.25,0.5073894427712615,4.3781280781254255,0.0536210805966542,0.29107435216128313,0.27033684112263856,Traffic,raw,9480,9648,raw:9480:765,mid,low
779,0.13687597309376276,0.10884104429593053,0.6047682686848024,0.75,0.7793275479685391,4.3781280781254255,0.0536210805966542,0.28349509535816525,0.5276495428550644,Traffic,raw,9480,9648,raw:9480:779,mid,high
793,0.4874314654888733,0.21961893280913114,0.2890622390201937,0.625,0.7163495040917154,4.3781280781254255,0.0536210805966542,0.3320375457727327,0.4649901948961232,Traffic,raw,9480,9648,raw:9480:793,mid,high
806,0.37516356299424525,0.16798092309201457,0.3579197989382803,0.25,0.49854323788916477,4.3781280781254255,0.0536210805966542,0.3003547616748467,0.26738810616193964,Traffic,raw,9480,9648,raw:9480:806,mid,low
820,0.2610403985073063,0.12512057907579904,0.5330960329121455,0.25,0.5980979100440939,4.3781280781254255,0.0536210805966542,0.30641900349841694,0.30057299688024935,Traffic,raw,9480,9648,raw:9480:820,mid,low
834,0.05883441030748737,0.3169452085195581,0.6002568022378014,0.25,0.5577136602280927,4.3781280781254255,0.0536210805966542,0.3253454736882823,0.2871115802749156,Traffic,raw,9480,9648,raw:9480:834,mid,low
847,0.21409599075108887,0.07030256994727474,0.4687542357646525,0.375,0.5833620779423431,4.3781280781254255,0.0536210805966542,0.2510509321543387,0.3373277195129991,Traffic,raw,9480,9648,raw:9480:847,low,mid
861,0.24069600139059844,0.026528640798296886,0.2722202676555645,0.125,0.2653189697748206,4.3781280781254255,0.0536210805966542,0.17981496994815327,0.1479800167904916,Traffic,raw,9480,9648,raw:9480:861,low,low
0,0.2613539796151314,0.25678531754894907,0.684227918375327,0.625,0.8014850709966678,4.485152910780887,0.055319887463931565,0.4007890718464691,0.4939349861535331,Traffic,raw,9528,9696,raw:9528:0,high,high
14,0.4965426582864785,0.16349596704383565,0.5598899794348834,0.375,0.6641765237214625,4.485152910780887,0.055319887463931565,0.4066428682550658,0.364832137061798,Traffic,raw,9528,9696,raw:9528:14,high,mid
27,0.3776175585257233,0.13449314813782762,0.7278766290362249,0.25,0.36074045214107275,4.485152910780887,0.055319887463931565,0.4133291118999252,0.22202011320166812,Traffic,raw,9528,9696,raw:9528:27,high,low
41,0.34679935878803314,0.3322429990748592,0.5001110304343406,0.375,0.6431000628698585,4.485152910780887,0.055319887463931565,0.393051129432411,0.3578066501112634,Traffic,raw,9528,9696,raw:9528:41,high,mid
55,0.4158213490920385,0.35542324691220517,0.4216848705257622,0.375,0.6855369617782981,4.485152910780887,0.055319887463931565,0.39764315551000196,0.3719522830807433,Traffic,raw,9528,9696,raw:9528:55,high,mid
68,0.22448756025231476,0.11644457363225605,0.5827274379893748,0.25,0.38270491471856055,4.485152910780887,0.055319887463931565,0.30788652395798183,0.2293416007274974,Traffic,raw,9528,9696,raw:9528:68,mid,low
82,0.38069290273105794,0.32198170088356043,0.575891228872601,0.25,0.7386774914422586,4.485152910780887,0.055319887463931565,0.4261886108290731,0.34799912630206337,Traffic,raw,9528,9696,raw:9528:82,high,mid
96,0.4311051182676293,0.3470345612547785,0.6436441484632077,0.625,0.7264743649743529,4.485152910780887,0.055319887463931565,0.4739279426618719,0.4689314174794282,Traffic,raw,9528,9696,raw:9528:96,high,high
109,0.5584291207813565,0.34313944606410185,0.9814192970102933,0.375,0.6600759582225577,4.485152910780887,0.055319887463931565,0.6276626212852506,0.36346528189549643,Traffic,raw,9528,9696,raw:9528:109,high,mid
123,0.40518595697282167,0.3763451776582345,0.8326399763241051,0.625,0.7815863652110708,4.485152910780887,0.055319887463931565,0.5380570369850538,0.4873020842250008,Traffic,raw,9528,9696,raw:9528:123,high,high
137,0.4265065352324552,0.2656997970662687,0.7742220569400405,0.5,0.7343439082458196,4.485152910780887,0.055319887463931565,0.4888094630795881,0.4298879319032504,Traffic,raw,9528,9696,raw:9528:137,high,high
150,0.5674538904282023,0.3277406423860578,0.5544522865897538,0.625,0.7828703849065866,4.485152910780887,0.055319887463931565,0.48321560646800465,0.4877300907901727,Traffic,raw,9528,9696,raw:9528:150,high,high
164,0.3131741220251,0.36960903337138584,0.5393450521272062,0.625,0.7466928219493895,4.485152910780887,0.055319887463931565,0.40737606917456404,0.47567090313777366,Traffic,raw,9528,9696,raw:9528:164,high,high
178,0.46073981431416966,0.27965794591110904,0.8995343830878392,0.25,0.6971327638144393,4.485152910780887,0.055319887463931565,0.5466440477710393,0.33415088375945695,Traffic,raw,9528,9696,raw:9528:178,high,mid
191,0.40507935608675705,0.26209928295408025,0.8162418038302992,0.375,0.7196925651299798,4.485152910780887,0.055319887463931565,0.49447348095704546,0.3833374841979705,Traffic,raw,9528,9696,raw:9528:191,high,high
205,0.2647240727511919,0.23759556006290913,0.6217941402763,0.25,0.4931167805140849,4.485152910780887,0.055319887463931565,0.37470459103013365,0.26614555599267214,Traffic,raw,9528,9696,raw:9528:205,high,low
219,0.4410565297116408,0.3479937916867877,0.6277928730638231,0.5,0.7627758507337127,4.485152910780887,0.055319887463931565,0.47228106482075055,0.43936524606588145,Traffic,raw,9528,9696,raw:9528:219,high,high
232,0.09307864038151004,0.2803883631570287,0.5102955701884878,0.875,0.799575299979469,4.485152910780887,0.055319887463931565,0.2945875245756755,0.5766317291478001,Traffic,raw,9528,9696,raw:9528:232,mid,high
246,0.2773566699408796,0.24873709261784077,0.5014814848881678,0.625,0.7529536091535949,4.485152910780887,0.055319887463931565,0.342525082482296,0.47775783220584217,Traffic,raw,9528,9696,raw:9528:246,high,high
260,0.38094921649964364,0.28420171776383485,0.6171560213416846,0.375,0.7396430557715012,4.485152910780887,0.055319887463931565,0.4274356518683877,0.3899876477451443,Traffic,raw,9528,9696,raw:9528:260,high,high
273,0.6299430003650686,0.36068695472440104,0.6321970661042866,0.625,0.8030725341510961,4.485152910780887,0.055319887463931565,0.5409423403979187,0.49446414053834253,Traffic,raw,9528,9696,raw:9528:273,high,high
287,0.5038722110583667,0.39244630874834346,0.7258188969051917,0.5,0.7115427150717168,4.485152910780887,0.055319887463931565,0.5407124722373006,0.4222875341785495,Traffic,raw,9528,9696,raw:9528:287,high,high
301,0.579058706444044,0.10127222712859087,0.6534275786375333,0.25,0.5818076519828611,4.485152910780887,0.055319887463931565,0.4445861707367227,0.2957091798155976,Traffic,raw,9528,9696,raw:9528:301,high,low
314,0.5958669112946899,0.39833409805580683,0.9223693220209882,0.5,0.739826924563493,4.485152910780887,0.055319887463931565,0.6388567771238284,0.4317156040091415,Traffic,raw,9528,9696,raw:9528:314,high,high
328,0.4733877237846438,0.2557269157647812,0.5132292486672536,0.375,0.6744009160242344,4.485152910780887,0.055319887463931565,0.41411462940555954,0.3682402678293886,Traffic,raw,9528,9696,raw:9528:328,high,mid
342,0.3583379825446724,0.3741301316517045,0.5240019230409151,0.375,0.7723233250125837,4.485152910780887,0.055319887463931565,0.418823345745764,0.40088107082550506,Traffic,raw,9528,9696,raw:9528:342,high,high
355,0.453449189392098,0.28801045140732984,0.898222293292508,0.25,0.6669636447999308,4.485152910780887,0.055319887463931565,0.5465606446973119,0.32409451075462076,Traffic,raw,9528,9696,raw:9528:355,high,mid
369,0.5309937671173094,0.326091475906093,0.9725674182013762,0.5,0.7358975184012454,4.485152910780887,0.055319887463931565,0.6098842204082595,0.430405801955059,Traffic,raw,9528,9696,raw:9528:369,high,high
